Country,Year,fertilityRate,lifeExpectancy,mortalityRate,popGrowth,ruralPopPct,gdpGrowthPct,gdpUS,gdpPerCapitaUS,gdpPerCapita ppp,gdp pppInternational,gni,gniPerCapita,gniPerCapita ppp,pop14under,pop15to24,pop25to64,pop65over,hivPct,povertyRatio,totalPop,happinesScore
Uruguay,2015,2.0069999999999997,77.34100000000001,7.6,0.35048,4.955,0.37074,53274304222.135994,15524.84247,21179.66318,72679115540.9044,1414999663100.0,15830.0,20590.0,719.43,518.446,1679.97,494.163,0.6,0.1,3412.009,6.485
Uruguay,2016,1.995,77.493,7.3,0.36227,4.856,1.6898,52687612261.5424,15298.35089,21694.34254,74715445873.8491,1542259092100.0,15200.0,21050.0,717.073,515.9730000000001,1691.457,499.626,0.6,0.1,3424.1290000000004,6.545
Uruguay,2017,1.984,77.645,7.0,0.36935,4.76,2.6566799999999997,56156972157.6958,16245.59837,22610.34234,78158300869.5494,1645361955900.0,15250.0,21920.0,714.0319999999999,512.72,1704.695,505.194,0.6,0.1,3436.6409999999996,6.4539999961853
Uzbekistan,2015,2.491,71.192,22.7,1.74426,49.25,8.0,66903804142.5395,2137.57685,6087.7598,190540185186.633,175556795003000.0,2170.0,6220.0,8770.030999999999,5984.195,14920.013,1255.318,0.2,0.0,30929.557,6.002999999999999
Uzbekistan,2016,2.455,71.314,21.3,1.73885,49.35,7.8,67445712840.4013,2117.74443,6520.00482,207648461367.383,203816200300000.0,2230.0,6640.0,8925.857,5853.576999999999,15360.117,1302.2,0.2,0.0,31441.751,5.987
Uzbekistan,2017,2.455,71.42,20.0,1.67918,49.45,5.3,49677172714.26,1533.85204,6879.568020000001,222809945270.452,263692991560000.0,2000.0,7140.0,9114.395,5700.299,15782.083,1363.0079999999998,0.3,0.0,31959.785,5.97100019454956
Venezuela,2015,2.3409999999999997,74.367,19.2,1.34671,11.845999999999998,-6.2,323595000000.0,10568.1,17300.0,531100000000.0,5813762502000.0,11047.0,16690.0,8537.343,5315.071,14314.741000000002,1914.674,0.0,0.0,30081.828999999998,6.81
Venezuela,2016,2.3169999999999997,74.545,22.2,1.3170600000000001,11.835,-17.04,279249000000.0,9092.02,14400.0,443700000000.0,23135793443940.0,9420.0,14220.0,8423.174,5121.321,14323.55,1983.21,0.0,0.0,29851.255,6.084
Venezuela,2017,2.294,74.726,25.7,1.28693,11.817,-15.67,143841000000.0,4755.03,12500.0,381600000000.0,285756411770680.0,8216.0,12010.0,8224.056999999999,4923.725,14213.087,2041.615,0.0,0.0,29402.484,5.25
Vietnam,2015,1.9580000000000002,76.05199999999999,17.3,1.10325,66.191,6.679289999999999,193241108709.536,2065.1691,5932.498479999999,555113178885.8,3977609000000000.0,1950.0,5630.0,21343.372000000003,15639.91,49523.022000000004,6170.772,0.4,0.0,92677.076,5.36
Vietnam,2016,1.954,76.253,17.0,1.06039,65.49,6.2108099999999995,205276172134.901,2170.64805,6302.66918,596037575323.431,4314321000000000.0,2060.0,6040.0,21571.914,15124.418,50553.42,6390.67,0.4,2.0,93640.42199999999,5.061
Vietnam,2017,1.95,76.454,16.7,1.02229,64.78699999999999,6.81225,223779865815.183,2342.244,6790.2114,648742228935.116,4764958000000000.0,2160.0,6460.0,21850.432999999997,14577.652,51521.165,6651.398,0.3,0.0,94600.648,5.07399988174438
Yemen,2015,4.104,64.743,43.2,2.52025,65.223,-16.67846,45593573381.2648,1693.9078100000002,3268.5104,87975902478.8522,9506583989400.0,1340.0,3170.0,10782.481000000002,5843.757,9130.793,740.8580000000001,0.0,0.0,26497.889,4.077
Yemen,2016,3.995,64.953,43.2,2.4515,64.60600000000001,-13.62146,36436652465.1639,1320.92413,2785.04601,76823302227.6797,8852628527300.0,1250.0,2770.0,10966.228000000001,5903.955,9530.346,767.679,0.0,0.0,27168.208,3.7239999999999998
Yemen,2017,3.889,65.157,43.2,2.38647,63.983999999999995,-5.94232,31267675216.25,1106.8039099999999,2606.39246,73631681642.0718,9977464523100.0,1060.0,2600.0,11134.316,5955.195,9951.56,793.748,0.0,0.0,27834.819,3.59299993515015
Zambia,2015,5.041,61.397,44.2,3.02412,58.093,2.91988,21154394545.895,1313.88965,3873.79306,62370342196.6991,180373800000.0,1560.0,3810.0,7333.806,3236.3720000000003,4982.589,326.594,12.0,57.5,15879.361,5.129
Zambia,2016,4.981,61.873999999999995,43.0,3.0028200000000003,57.562,3.7571800000000004,20954754378.1394,1262.9896800000001,3943.0917200000004,65421372459.7584,211363300000.0,1360.0,3860.0,7500.735,3350.8720000000003,5173.012,338.839,11.8,0.0,16363.458,4.795
Zambia,2017,4.925,62.255,41.5,2.98512,57.023999999999994,3.40317,25868142073.452003,1513.27632,4032.58917,68933603590.0428,238016576100.0,1290.0,3900.0,7653.45,3474.492,5374.2919999999995,351.365,11.5,0.0,16853.599,4.513999938964839
Zimbabwe,2015,3.8360000000000003,60.398,40.2,2.34564,67.615,1.77987,19963120600.0,1265.29441,2346.22213,37017404636.6157,17980769300.0,1120.0,2110.0,5878.4490000000005,2827.98,4715.285,392.915,14.0,0.0,13814.628999999999,4.61
Zimbabwe,2016,3.76,61.163000000000004,38.2,2.33607,67.704,0.7558699999999999,20548678100.0,1272.33545,2334.62662,37705065016.0054,18772952300.0,1120.0,2130.0,5986.053000000001,2827.7729999999997,4814.988,401.517,13.7,0.0,14030.331,4.1930000000000005
Zimbabwe,2017,3.682,61.711999999999996,36.5,2.32286,67.763,4.70404,22040902300.0,1333.39566,2433.71807,40229126006.67,20079596800.0,1170.0,2220.0,6064.486,2847.031,4912.759,412.319,13.3,0.0,14236.595,3.875
South Sudan,2016,4.855,56.81100000000001,62.5,2.89155,80.908,-13.833720000000001,2904114903.22912,237.44412000000003,1694.9496800000002,20730471869.8929,121842825250.003,390.0,1440.0,4579.380999999999,2192.7129999999997,3689.703,370.721,2.5,0.0,10832.518,3.832
